animal_id,intake_date,outcome_date,outcome_type,intake_type,animal_group
A0001,2024-01-01,2024-01-01,L,OWNER,LARGE
A0002,2024-01-01,2024-01-01,L,OWNER,LARGE
A0003,2024-01-01,2024-01-01,L,OWNER,LARGE
A0004,2024-01-01,2024-01-01,L,OWNER,LARGE
A0005,2024-01-01,2024-01-01,L,OWNER,LARGE
A0006,2024-01-01,2024-01-01,L,OWNER,LARGE
A0007,2024-01-01,2024-01-01,L,OWNER,LARGE
A0008,2024-01-01,2024-01-01,L,OWNER,LARGE
A0009,2024-01-01,2024-01-01,L,OWNER,LARGE
A0010,2024-01-01,2024-01-01,L,OWNER,LARGE
A0011,2024-01-01,2024-01-01,L,OWNER,LARGE
A0012,2024-01-01,2024-01-01,L,OWNER,LARGE
A0013,2024-01-01,2024-01-01,L,OWNER,LARGE
A0014,2024-01-01,2024-01-01,L,OWNER,LARGE
A0015,2024-01-01,2024-01-01,L,OWNER,LARGE
A0016,2024-01-01,2024-01-01,L,OWNER,LARGE
A0017,2024-01-01,2024-01-01,L,OWNER,LARGE
A0018,2024-01-01,2024-01-01,L,OWNER,LARGE
A0019,2024-01-01,2024-01-01,L,OWNER,LARGE
A0020,2024-01-01,2024-01-01,L,OWNER,LARGE
A0021,2024-01-01,2024-01-01,L,OWNER,LARGE
A0022,2024-01-01,2024-01-01,L,OWNER,LARGE
A0023,2024-01-01,2024-01-01,L,OWNER,LARGE
A0024,2024-01-01,2024-01-01,L,OWNER,LARGE
A0025,2024-01-01,2024-01-01,L,OWNER,LARGE
A0026,2024-01-01,2024-01-01,L,OWNER,LARGE
A0027,2024-01-01,2024-01-01,L,OWNER,LARGE
A0028,2024-01-01,2024-01-01,L,OWNER,LARGE
A0029,2024-01-01,2024-01-01,L,OWNER,LARGE
A0030,2024-01-01,2024-01-01,L,OWNER,LARGE
A0031,2024-01-01,2024-01-01,L,OWNER,LARGE
A0032,2024-01-01,2024-01-01,L,OWNER,LARGE
A0033,2024-01-01,2024-01-01,L,OWNER,LARGE
A0034,2024-01-01,2024-01-01,L,OWNER,LARGE
A0035,2024-01-01,2024-01-01,L,OWNER,LARGE
A0036,2024-01-01,2024-01-01,L,OWNER,LARGE
A0037,2024-01-01,2024-01-01,L,OWNER,LARGE
A0038,2024-01-01,2024-01-01,L,OWNER,LARGE
A0039,2024-01-01,2024-01-01,L,OWNER,LARGE
A0040,2024-01-01,2024-01-01,L,OWNER,LARGE
A0041,2024-01-01,2024-01-01,L,OWNER,LARGE
A0042,2024-01-01,2024-01-01,L,OWNER,LARGE
A0043,2024-01-01,2024-01-01,L,OWNER,LARGE
A0044,2024-01-01,2024-01-01,L,OWNER,LARGE
A0045,2024-01-01,2024-01-01,L,OWNER,LARGE
A0046,2024-01-01,2024-01-01,L,OWNER,LARGE
A0047,2024-01-01,2024-01-01,L,OWNER,LARGE
A0048,2024-01-01,2024-01-01,L,OWNER,LARGE
A0049,2024-01-01,2024-01-01,L,OWNER,LARGE
A0050,2024-01-01,2024-01-01,L,OWNER,LARGE
A0051,2024-01-01,2024-01-01,L,OWNER,LARGE
A0052,2024-01-01,2024-01-01,L,OWNER,LARGE
A0053,2024-01-01,2024-01-01,L,OWNER,LARGE
A0054,2024-01-01,2024-01-01,L,OWNER,LARGE
A0055,2024-01-01,2024-01-01,L,OWNER,LARGE
A0056,2024-01-01,2024-01-01,L,OWNER,LARGE
A0057,2024-01-01,2024-01-01,L,OWNER,LARGE
A0058,2024-01-01,2024-01-01,L,OWNER,LARGE
A0059,2024-01-01,2024-01-01,L,OWNER,LARGE
A0060,2024-01-01,2024-01-01,L,OWNER,LARGE
A0061,2024-01-01,2024-01-01,L,OWNER,LARGE
A0062,2024-01-01,2024-01-01,L,OWNER,LARGE
A0063,2024-01-01,2024-01-01,L,OWNER,LARGE
A0064,2024-01-01,2024-01-01,L,OWNER,LARGE
A0065,2024-01-01,2024-01-01,L,OWNER,LARGE
A0066,2024-01-01,2024-01-01,L,OWNER,LARGE
A0067,2024-01-01,2024-01-01,L,OWNER,LARGE
A0068,2024-01-01,2024-01-01,L,OWNER,LARGE
A0069,2024-01-01,2024-01-01,L,OWNER,LARGE
A0070,2024-01-01,2024-01-01,L,OWNER,LARGE
A0071,2024-01-01,2024-01-01,L,OWNER,LARGE
A0072,2024-01-01,2024-01-01,L,OWNER,LARGE
A0073,2024-01-01,2024-01-01,L,OWNER,LARGE
A0074,2024-01-01,2024-01-01,L,OWNER,LARGE
A0075,2024-01-01,2024-01-01,L,OWNER,LARGE
A0076,2024-01-01,2024-01-01,L,OWNER,LARGE
A0077,2024-01-01,2024-01-01,L,OWNER,LARGE
A0078,2024-01-01,2024-01-01,L,OWNER,LARGE
A0079,2024-01-01,2024-01-01,L,OWNER,LARGE
A0080,2024-01-01,2024-01-01,L,OWNER,LARGE
A0081,2024-01-01,2024-01-01,L,OWNER,LARGE
A0082,2024-01-01,2024-01-01,L,OWNER,LARGE
A0083,2024-01-01,2024-01-01,L,OWNER,LARGE
A0084,2024-01-01,2024-01-01,L,OWNER,LARGE
A0085,2024-01-01,2024-01-01,L,OWNER,LARGE
A0086,2024-01-01,2024-01-01,L,OWNER,LARGE
A0087,2024-01-01,2024-01-01,L,OWNER,LARGE
A0088,2024-01-01,2024-01-01,L,OWNER,LARGE
A0089,2024-01-01,2024-01-01,L,OWNER,LARGE
A0090,2024-01-01,2024-01-01,L,OWNER,LARGE
A0091,2024-01-01,2024-01-01,L,OWNER,LARGE
A0092,2024-01-01,2024-01-01,L,OWNER,LARGE
A0093,2024-01-01,2024-01-01,L,OWNER,LARGE
A0094,2024-01-01,2024-01-01,L,OWNER,LARGE
A0095,2024-01-01,2024-01-01,L,OWNER,LARGE
A0096,2024-01-01,2024-01-01,L,OWNER,LARGE
A0097,2024-01-01,2024-01-01,L,OWNER,LARGE
A0098,2024-01-01,2024-01-01,L,OWNER,LARGE
A0099,2024-01-01,2024-01-01,L,OWNER,LARGE
A0100,2024-01-01,2024-01-01,L,OWNER,LARGE
A0101,2024-01-01,2024-01-01,L,OWNER,LARGE
A0102,2024-01-01,2024-01-01,L,OWNER,LARGE
A0103,2024-01-01,2024-01-01,L,OWNER,LARGE
A0104,2024-01-01,2024-01-01,L,OWNER,LARGE
A0105,2024-01-01,2024-01-01,L,OWNER,LARGE
A0106,2024-01-01,2024-01-01,L,OWNER,LARGE
A0107,2024-01-01,2024-01-01,L,OWNER,LARGE
A0108,2024-01-01,2024-01-01,L,OWNER,LARGE
A0109,2024-01-01,2024-01-01,L,OWNER,LARGE
A0110,2024-01-01,2024-01-01,L,OWNER,LARGE
A0111,2024-01-01,2024-01-01,L,OWNER,LARGE
A0112,2024-01-01,2024-01-01,L,OWNER,LARGE
A0113,2024-01-01,2024-01-01,L,OWNER,LARGE
A0114,2024-01-01,2024-01-01,L,OWNER,LARGE
A0115,2024-01-01,2024-01-01,L,OWNER,LARGE
A0116,2024-01-01,2024-01-01,L,OWNER,LARGE
A0117,2024-01-01,2024-01-01,L,OWNER,LARGE
A0118,2024-01-01,2024-01-01,L,OWNER,LARGE
A0119,2024-01-01,2024-01-01,L,OWNER,LARGE
A0120,2024-01-01,2024-01-01,L,OWNER,LARGE
A0121,2024-01-01,2024-01-01,L,OWNER,LARGE
A0122,2024-01-01,2024-01-01,L,OWNER,LARGE
A0123,2024-01-01,2024-01-01,L,OWNER,LARGE
A0124,2024-01-01,2024-01-01,L,OWNER,LARGE
A0125,2024-01-01,2024-01-01,L,OWNER,LARGE
A0126,2024-01-01,2024-01-01,L,OWNER,LARGE
A0127,2024-01-01,2024-01-01,L,OWNER,LARGE
A0128,2024-01-01,2024-01-01,L,OWNER,LARGE
A0129,2024-01-01,2024-01-02,L,OWNER,LARGE
A0130,2024-01-01,2024-01-02,L,OWNER,LARGE
A0131,2024-01-01,2024-01-02,L,OWNER,LARGE
A0132,2024-01-01,2024-01-02,L,OWNER,LARGE
A0133,2024-01-01,2024-01-02,L,OWNER,LARGE
A0134,2024-01-01,2024-01-02,L,OWNER,LARGE
A0135,2024-01-01,2024-01-02,L,OWNER,LARGE
A0136,2024-01-01,2024-01-02,L,OWNER,LARGE
A0137,2024-01-01,2024-01-02,L,OWNER,LARGE
A0138,2024-01-01,2024-01-02,L,OWNER,LARGE
A0139,2024-01-01,2024-01-02,L,OWNER,LARGE
A0140,2024-01-01,2024-01-02,L,OWNER,LARGE
A0141,2024-01-01,2024-01-02,L,OWNER,LARGE
A0142,2024-01-01,2024-01-02,L,OWNER,LARGE
A0143,2024-01-01,2024-01-02,L,OWNER,LARGE
A0144,2024-01-01,2024-01-02,L,OWNER,LARGE
A0145,2024-01-01,2024-01-02,L,OWNER,LARGE
A0146,2024-01-01,2024-01-02,L,OWNER,LARGE
A0147,2024-01-01,2024-01-02,L,OWNER,LARGE
A0148,2024-01-01,2024-01-02,L,OWNER,LARGE
A0149,2024-01-01,2024-01-02,L,OWNER,LARGE
A0150,2024-01-01,2024-01-02,L,OWNER,LARGE
A0151,2024-01-01,2024-01-02,L,OWNER,LARGE
A0152,2024-01-01,2024-01-02,L,OWNER,LARGE
A0153,2024-01-01,2024-01-02,L,OWNER,LARGE
A0154,2024-01-01,2024-01-02,L,OWNER,LARGE
A0155,2024-01-01,2024-01-02,L,OWNER,LARGE
A0156,2024-01-01,2024-01-02,L,OWNER,LARGE
A0157,2024-01-01,2024-01-02,L,OWNER,LARGE
A0158,2024-01-01,2024-01-02,L,OWNER,LARGE
A0159,2024-01-01,2024-01-02,L,OWNER,LARGE
A0160,2024-01-01,2024-01-02,L,OWNER,LARGE
A0161,2024-01-01,2024-01-02,L,OWNER,LARGE
A0162,2024-01-01,2024-01-02,L,OWNER,LARGE
A0163,2024-01-01,2024-01-02,L,OWNER,LARGE
A0164,2024-01-01,2024-01-02,L,OWNER,LARGE
A0165,2024-01-01,2024-01-02,L,OWNER,LARGE
A0166,2024-01-01,2024-01-02,L,OWNER,LARGE
A0167,2024-01-01,2024-01-02,L,OWNER,LARGE
A0168,2024-01-01,2024-01-02,L,OWNER,LARGE
A0169,2024-01-01,2024-01-02,L,OWNER,LARGE
A0170,2024-01-01,2024-01-02,L,OWNER,LARGE
A0171,2024-01-01,2024-01-02,L,OWNER,LARGE
A0172,2024-01-01,2024-01-02,L,OWNER,LARGE
A0173,2024-01-01,2024-01-02,L,OWNER,LARGE
A0174,2024-01-01,2024-01-02,L,OWNER,LARGE
A0175,2024-01-01,2024-01-02,L,OWNER,LARGE
A0176,2024-01-01,2024-01-02,L,OWNER,LARGE
A0177,2024-01-01,2024-01-02,L,OWNER,LARGE
A0178,2024-01-01,2024-01-02,L,OWNER,LARGE
A0179,2024-01-01,2024-01-02,L,OWNER,LARGE
A0180,2024-01-01,2024-01-02,L,OWNER,LARGE
A0181,2024-01-01,2024-01-02,L,OWNER,LARGE
A0182,2024-01-01,2024-01-02,L,OWNER,LARGE
A0183,2024-01-01,2024-01-02,L,OWNER,LARGE
A0184,2024-01-01,2024-01-02,L,OWNER,LARGE
A0185,2024-01-01,2024-01-02,L,OWNER,LARGE
A0186,2024-01-01,2024-01-02,L,OWNER,LARGE
A0187,2024-01-01,2024-01-02,L,OWNER,LARGE
A0188,2024-01-01,2024-01-02,L,OWNER,LARGE
A0189,2024-01-01,2024-01-02,L,OWNER,LARGE
A0190,2024-01-01,2024-01-02,L,OWNER,LARGE
A0191,2024-01-01,2024-01-02,L,OWNER,LARGE
A0192,2024-01-01,2024-01-02,L,OWNER,LARGE
A0193,2024-01-01,2024-01-03,L,OWNER,LARGE
A0194,2024-01-01,2024-01-03,L,OWNER,LARGE
A0195,2024-01-01,2024-01-03,L,OWNER,LARGE
A0196,2024-01-01,2024-01-03,L,OWNER,LARGE
A0197,2024-01-01,2024-01-03,L,OWNER,LARGE
A0198,2024-01-01,2024-01-03,L,OWNER,LARGE
A0199,2024-01-01,2024-01-03,L,OWNER,LARGE
A0200,2024-01-01,2024-01-03,L,OWNER,LARGE
A0201,2024-01-01,2024-01-03,L,OWNER,LARGE
A0202,2024-01-01,2024-01-03,L,OWNER,LARGE
A0203,2024-01-01,2024-01-03,L,OWNER,LARGE
A0204,2024-01-01,2024-01-03,L,OWNER,LARGE
A0205,2024-01-01,2024-01-03,L,OWNER,LARGE
A0206,2024-01-01,2024-01-03,L,OWNER,LARGE
A0207,2024-01-01,2024-01-03,L,OWNER,LARGE
A0208,2024-01-01,2024-01-03,L,OWNER,LARGE
A0209,2024-01-01,2024-01-03,L,OWNER,LARGE
A0210,2024-01-01,2024-01-03,L,OWNER,LARGE
A0211,2024-01-01,2024-01-03,L,OWNER,LARGE
A0212,2024-01-01,2024-01-03,L,OWNER,LARGE
A0213,2024-01-01,2024-01-03,L,OWNER,LARGE
A0214,2024-01-01,2024-01-03,L,OWNER,LARGE
A0215,2024-01-01,2024-01-03,L,OWNER,LARGE
A0216,2024-01-01,2024-01-03,L,OWNER,LARGE
A0217,2024-01-01,2024-01-03,L,OWNER,LARGE
A0218,2024-01-01,2024-01-03,L,OWNER,LARGE
A0219,2024-01-01,2024-01-03,L,OWNER,LARGE
A0220,2024-01-01,2024-01-03,L,OWNER,LARGE
A0221,2024-01-01,2024-01-03,L,OWNER,LARGE
A0222,2024-01-01,2024-01-03,L,OWNER,LARGE
A0223,2024-01-01,2024-01-03,L,OWNER,LARGE
A0224,2024-01-01,2024-01-03,L,OWNER,LARGE
A0225,2024-01-01,2024-01-04,L,OWNER,LARGE
A0226,2024-01-01,2024-01-04,L,OWNER,LARGE
A0227,2024-01-01,2024-01-04,L,OWNER,LARGE
A0228,2024-01-01,2024-01-04,L,OWNER,LARGE
A0229,2024-01-01,2024-01-04,L,OWNER,LARGE
A0230,2024-01-01,2024-01-04,L,OWNER,LARGE
A0231,2024-01-01,2024-01-04,L,OWNER,LARGE
A0232,2024-01-01,2024-01-04,L,OWNER,LARGE
A0233,2024-01-01,2024-01-04,L,OWNER,LARGE
A0234,2024-01-01,2024-01-04,L,OWNER,LARGE
A0235,2024-01-01,2024-01-04,L,OWNER,LARGE
A0236,2024-01-01,2024-01-04,L,OWNER,LARGE
A0237,2024-01-01,2024-01-04,L,OWNER,LARGE
A0238,2024-01-01,2024-01-04,L,OWNER,LARGE
A0239,2024-01-01,2024-01-04,L,OWNER,LARGE
A0240,2024-01-01,2024-01-04,L,OWNER,LARGE
A0241,2024-01-01,2024-01-05,L,OWNER,LARGE
A0242,2024-01-01,2024-01-05,L,OWNER,LARGE
A0243,2024-01-01,2024-01-05,L,OWNER,LARGE
A0244,2024-01-01,2024-01-05,L,OWNER,LARGE
A0245,2024-01-01,2024-01-05,L,OWNER,LARGE
A0246,2024-01-01,2024-01-05,L,OWNER,LARGE
A0247,2024-01-01,2024-01-05,L,OWNER,LARGE
A0248,2024-01-01,2024-01-05,L,OWNER,LARGE
A0249,2024-01-01,2024-01-06,L,OWNER,LARGE
A0250,2024-01-01,2024-01-06,L,OWNER,LARGE
A0251,2024-01-01,2024-01-06,L,OWNER,LARGE
A0252,2024-01-01,2024-01-06,L,OWNER,LARGE
A0253,2024-01-01,2024-01-07,L,OWNER,LARGE
A0254,2024-01-01,2024-01-07,L,OWNER,LARGE
A0255,2024-01-01,2024-01-08,L,OWNER,LARGE
A0256,2024-01-01,,,OWNER,LARGE
A0257,2024-01-01,2024-01-01,L,STRAY,LARGE
A0258,2024-01-01,2024-01-01,L,STRAY,LARGE
A0259,2024-01-01,2024-01-01,L,STRAY,LARGE
A0260,2024-01-01,2024-01-01,L,STRAY,LARGE
A0261,2024-01-01,2024-01-01,L,STRAY,LARGE
A0262,2024-01-01,2024-01-01,L,STRAY,LARGE
A0263,2024-01-01,2024-01-01,L,STRAY,LARGE
A0264,2024-01-01,2024-01-01,L,STRAY,LARGE
A0265,2024-01-01,2024-01-01,L,STRAY,LARGE
A0266,2024-01-01,2024-01-01,L,STRAY,LARGE
A0267,2024-01-01,2024-01-01,L,STRAY,LARGE
A0268,2024-01-01,2024-01-01,L,STRAY,LARGE
A0269,2024-01-01,2024-01-01,L,STRAY,LARGE
A0270,2024-01-01,2024-01-01,L,STRAY,LARGE
A0271,2024-01-01,2024-01-01,L,STRAY,LARGE
A0272,2024-01-01,2024-01-01,L,STRAY,LARGE
A0273,2024-01-01,2024-01-01,L,STRAY,LARGE
A0274,2024-01-01,2024-01-01,L,STRAY,LARGE
A0275,2024-01-01,2024-01-01,L,STRAY,LARGE
A0276,2024-01-01,2024-01-01,L,STRAY,LARGE
A0277,2024-01-01,2024-01-01,L,STRAY,LARGE
A0278,2024-01-01,2024-01-01,L,STRAY,LARGE
A0279,2024-01-01,2024-01-01,L,STRAY,LARGE
A0280,2024-01-01,2024-01-01,L,STRAY,LARGE
A0281,2024-01-01,2024-01-01,L,STRAY,LARGE
A0282,2024-01-01,2024-01-01,L,STRAY,LARGE
A0283,2024-01-01,2024-01-01,L,STRAY,LARGE
A0284,2024-01-01,2024-01-01,L,STRAY,LARGE
A0285,2024-01-01,2024-01-01,L,STRAY,LARGE
A0286,2024-01-01,2024-01-01,L,STRAY,LARGE
A0287,2024-01-01,2024-01-01,L,STRAY,LARGE
A0288,2024-01-01,2024-01-01,L,STRAY,LARGE
A0289,2024-01-01,2024-01-01,L,STRAY,LARGE
A0290,2024-01-01,2024-01-01,L,STRAY,LARGE
A0291,2024-01-01,2024-01-01,L,STRAY,LARGE
A0292,2024-01-01,2024-01-01,L,STRAY,LARGE
A0293,2024-01-01,2024-01-01,L,STRAY,LARGE
A0294,2024-01-01,2024-01-01,L,STRAY,LARGE
A0295,2024-01-01,2024-01-01,L,STRAY,LARGE
A0296,2024-01-01,2024-01-01,L,STRAY,LARGE
A0297,2024-01-01,2024-01-01,L,STRAY,LARGE
A0298,2024-01-01,2024-01-01,L,STRAY,LARGE
A0299,2024-01-01,2024-01-01,L,STRAY,LARGE
A0300,2024-01-01,2024-01-01,L,STRAY,LARGE
A0301,2024-01-01,2024-01-01,L,STRAY,LARGE
A0302,2024-01-01,2024-01-01,L,STRAY,LARGE
A0303,2024-01-01,2024-01-01,L,STRAY,LARGE
A0304,2024-01-01,2024-01-01,L,STRAY,LARGE
A0305,2024-01-01,2024-01-01,L,STRAY,LARGE
A0306,2024-01-01,2024-01-01,L,STRAY,LARGE
A0307,2024-01-01,2024-01-01,L,STRAY,LARGE
A0308,2024-01-01,2024-01-01,L,STRAY,LARGE
A0309,2024-01-01,2024-01-01,L,STRAY,LARGE
A0310,2024-01-01,2024-01-01,L,STRAY,LARGE
A0311,2024-01-01,2024-01-01,L,STRAY,LARGE
A0312,2024-01-01,2024-01-01,L,STRAY,LARGE
A0313,2024-01-01,2024-01-01,L,STRAY,LARGE
A0314,2024-01-01,2024-01-01,L,STRAY,LARGE
A0315,2024-01-01,2024-01-01,L,STRAY,LARGE
A0316,2024-01-01,2024-01-01,L,STRAY,LARGE
A0317,2024-01-01,2024-01-01,L,STRAY,LARGE
A0318,2024-01-01,2024-01-01,L,STRAY,LARGE
A0319,2024-01-01,2024-01-01,L,STRAY,LARGE
A0320,2024-01-01,2024-01-01,L,STRAY,LARGE
A0321,2024-01-01,2024-01-01,L,STRAY,LARGE
A0322,2024-01-01,2024-01-01,L,STRAY,LARGE
A0323,2024-01-01,2024-01-01,L,STRAY,LARGE
A0324,2024-01-01,2024-01-01,L,STRAY,LARGE
A0325,2024-01-01,2024-01-01,L,STRAY,LARGE
A0326,2024-01-01,2024-01-01,L,STRAY,LARGE
A0327,2024-01-01,2024-01-01,L,STRAY,LARGE
